variant_id,item_class_id,item_name,material_type,food_base_name,quality_level,weapon_state,weapon_type,embedding
material:220087,material:220087,水之寻宝罗盘,,,4,,,e/CnvfKULL1Ojl89LLnQPYstsrz3vpM9qQL5PJcQl71YNay93Ku3PA6ah7xRQOY9bbQEvosuzT1Gioo8F5vovU0bfLzb7XI9MduNO5yf8zzHcSm8gxcIvLjpzbxapLM8AGuNPeLOFryiQoU8Dut3vfH3obzRQn87u1mkPBTfVzxn3KK9vQtxPaTFjjuwIO+9ONOPvHq4rb2Vxto9HgQcPZ4P1D323Vy9fwKlve2QVbvo51c9UMKyvaWEs7zvh5+8vdZ0PdwRjzy4Kdm9v9OAvML9gT3H+n07l9EWveIykDyxk3+85uB1vbxGhbw8XlW9+FjmvbwhRD0I47i9U/cvvSbnubspVqO9JQA5vcls0LyVTKE62TwtOv7d47xE6A29coGPvInEED2TVuu8pPUZPoSsh7u8lK89v/zCvX3RCj25ak49xrHzvN5Fsb2LFC496AgYvVDHZr306h69KGSRPTdirbxxEbq9nBHTPEtLEL2LoSS9dVuiPUo5tb3CC2A8a6JkvQMNcb2caem74NaCvAk4hL0GZ1O98qFYvem3OLyG/yc8p/BdPfkbx7wWSi48ESQIvE0Ejz09itu63GHQvHJhQ73cB4+9qDa5vQIdtTyTFSq99rR1Pcdetj2Np1c9Kx+RvUpLAD3gZ7w9twRPvaQnP73N9D29KH3HuSDrcL24xZS8giuQPWiblL3HF668R4fOvPS+aDz8VKG9SxOjPeMsoL1aPpc8APqhPTQ3VT2RPHI6iw5CPTo0sj3N4h09msVdvGDNSTzzeQW9MPLmvUsRnj15ASG9zhgePu9aH71/n/a9anUpPLZGAD4+8QY8QASzPIveTT0NoBy91WBIPNYdFj28jAc7hgIxuzUegb22t748UooKvS7BpzwP26w8ZE2tPV/7mb13w1+88SzZPbp30bzS47Y9gl7TvEpnjb1aOw48gpnfvDkchz2eAd+7/sPju3V0iLzC2qa8JPs7vFdDyj1EEKG97KeePQacDz0eGgE7sHxkPADQxL3dKgQ9g2ZmvEsFErwAmrM9AxZKPS7yuL20dwG8jEThPLOQfD2iOkW9fEKQvfj3GT6hwts9PzI8PGsVGz2J2VK91FokvXEA37x4/Jy9YHRLPd1tAz4TW0m+ZnQPvvcmOr18RT69DGyIvbP3ET2QYKa9xiHovUPFpr1uyqQ97S5xPP8eo7yky1e9YmLZPI68SL05nKS9LTdqvde87jzdlCC9TUBVu7F05rz4ViE+smSqPUeomj0ELh08H9vkvRjibD17RUA9G0+8PDsruT3XlAw7W4qJPGUHU70Wxti7T87gPaM/Dz53c0o8UvUrvNTVmb3haf29OL1MvNRUCz692aa88qr4PA==
material:220088,material:220088,晶蝶诱捕装置,,,4,,,Cd9Cuw+jnr1RSWQ9i0apPRwX2T1kvzY9L4oCvfYFNL1J8aK9DlDIvX6SAbspegg93R2MvLY2vT1aVNY8lN7EPMDpAD2Bj889lFbRPJJDUTvKSWG9Vj1OPTi9hL2pQGA8BXMYPXSCez2hT4K7G1V3uw2qNr1x7h89z17xvCRNVr2n5km8/twtPXvvnD1TJqW9JfCHva3FIbwrhRi+TfMCvlzNlDyF8Ec9Hk5OPcdE27wccIK48sVfPYsefrw6qJc9thmVvd19b73bDas8MR0VPQMlhr0JWny9K9UBPWB94r1mF5G8DQVCPcZ/t727swq8dHscvVe76z0ETWS97Zf7vB79Rb0BdyW9nbIXPgdfNTza2eq9bicHPSk1bzzTYMm8h5mdPeGZlL22DAi9f/eYPWOU5zzHZt89c2+XPGf1ob1UWFQ9gmrdverzc705tWM939iTvWqwaj2JjKM92hh8vTjXFL2gvra98MS9vEcfhr02zGG6lVmAPSfx1r239vQ7iAV/Pfdq+z321yO+cHyXPUr53b3AoGK9LsFLOyV/4r1Z69g7QzGtu273AD03ta69lpIAPNv35T0ro5W9t28xPRFo2rx5/c29h5w2PE8bD74GT0o7MXAiPbDVnD2uyNQ9+7rWO31tHTzKBjm8esakvZ7WPD3YNWY9euiYvJ1SWr1/XsS9sMzMPA5XSz0o8Hq6LHFsvLV5bD1jVQQ9yxMdvA431b2oGpk8zzs1vXrwe7yCjKG7as83vVTktDzKgCa9yQSAvNbV8ryePbi8Hw3FPX4IcTtexbQ8DGQGvYPdnj1Z6Zi8JhmDPQugAD4F7Uc7Ojugu2oUpzuvvRa9E46mvc0VAj7mgai8CH0pPZcXwrzJr4Q9I766O78Mnb0iy2+68bYDvd4DjTzypdo8CbgYPdk08bt/IWK9LAzROxMAwjwq/XG9+1X0PEYL+rz5zKi7/qjuPSh/KT0NwY+92vmuPCO7PT0AL9U7G0rAPAVnrrtA4y+8ctj3PMdv5D1n3149GjGzPaeMj73nU8M9HPUKPe2RZzv+4m+9YndWvdcFHz7ia+Y9LFeuPdJ6kD3lSaQ9rKJSPO+iiT3k6ck8n2RtPbBXAD5FXRq8rYmMPCSyvz1l/Ze92KyUPWdYfrxKFL69MKEKvX6rVTvLBoK8TACIvXF0Y727JZy9boTpPQgZgzzEXji9W1KfvKFOybw2DiC8V8cnPR5DsL3hnnE91UbhPI8aoD0ps9C9ZhZavQyLOL23lVE848VsvcrkW71TUl47RypwvXAZuj3HO6c9wPOWu+GTWjwZlJI9EBQxvGrjZD3rvzs9bVX0OxAI/T3jBBq+mDbPvWVHnz2UVBk75K0gvQ==
material:220089,material:220089,借动式鼓风装置,,,4,,,9Nxku2uoiL1JKRg++DKRvOdlLTxOtUi8gNc7PNXmbD2DcZC9xVssvbZQyz0n4Q0+Nl43vPrEjz3jiz+9mG0Sva5NBL3WhaW7ulzWPXyyYzuExMk79vYdPRZNEr3VQ928jQOqPL+QAT30m4U9xHP2POjV2ryfd5M87IU7vRkF8zyaWZK9v9GYPRK8WD14VY29U1rLvXzhTr1N3K28+MaxPHPqlD1eRJ29vefKvdnSkz3BueS9pZq6O8xLyTwn2NI88FapPI+dcLupKl89MrrYvX28DT1a9s09BGcKvsBA2LsIEZG9My/hOufulr0FNX29tRJ2vSRZtzxQRD686XQuPSypVzw824c8yT4nvQiHsLzU5G+8IQIsvbXRJL38yOu8VbDNPKiPCL29hxS9WoAaPlyZFb6HuL89GM4qvieEhD3LeIG9kYjSvQhej73WUTY9VwpjurSXJLt1P5E9glvSvLt367x3yBy+QiUMPe8X9rrraMm8zzmRPNTrWL1u/AM+tnSdvXRnHj26Rk29VN2UPXNWlb0KkMc960ERPWpkfzvpVxE8KooCPO5Lnz0jKKS9GM5SvWz0wj1yBT28BtEsPCC1z7rX0qu9d9+hvfVLvb2KcLK918q5PVwcUL3My/g9BpWWu4/6PbyqjHW8nB+Gve0/F702aiY88qhxu4uYgDzxcdE8Pgo0PfjQBb0vBdw8h0UGvTq6y7uIcY+982AgPRMRUbwxmB67TfXFvZ38lL2gyds83XV6vY3VKz0nkZy7z8Fbuop1ITz1no+96J6mO+RHjT3U3rm989djuoJwfjyOAJM8HuypPW9Rnj1YCgK9dLuKvWLWoz1hMJs8WLjSPRygD73M6Ii7leq5ve14nb1WX2g9JhjbPDnGxz2PROy8S4DXvMTyrz14QeY8UQLKPABl0j3s4oe9L+UePdO29LzfIqK9DqYdvf32g7ycXK08852zPdlNtjy/Qtg42MsHPiODvr29EPS94U+dvddchDu34s090gAZvRJB37sjFgA+CEsNPCWYpr2hCbc9dxs0PeGup71HE5i7sN2jPdT25z2q6RU9bKcVvZlvsrzIvDG85cdTPOrqcz2sh3+8T15IvcQlQz3pGYK9eLrtO0zfZTyr8cq9FcjrPKDrHzzXrOa98swMPItvjzqy16o85sGNPR77rz3W++Q8swaPvfaWpjxn2Ku9yxdhvXsnZL3nuwY8+FnuO4qU/r0REkO9F3o7vkdFvL2UGvi8UvUjvQ8JFL009pm8z5hIPUfdP70ZrGW920A0u3gGDTxLg7I9RGegPWOsDL2+q688HYeAPTkmiT1M+5k92JW6vT5cHz3N/ma9jBVHvTIXAb34Lto9rfLCvA==
material:220091,material:220091,便携式空气动力胶质泡生发器,,,4,,,wg3CPHYrIr1Ehv87ywAhPVaXDr5RRTG92DmpvfNHVb1V6AK8PpDZOylsjDweVd062peaPJtbFT22CYc9GecUPS0TYj0J88g9Jpovvj8lcL1Jho69U2OHu/7jhbtv5sc9BxCqvQID4Dx/Kmk9HouuvKEeVbxJBhI8pJk6vAFDsL0uSO47fb6OPUylZT22ewC+CjgivWiK572JGjA93WNzPRXab70q8ay9o+xtvfoHpb1e7rS9P9+pvAY4xz0P7By97bveuwPtLL3x5329R94XvfbD0TwZIAe+44nzvQwAhzyq4lc9GmEcvfudvrxLHIK9jZIyvUgmvj1VZ5a8JPSCvSSVVj1uxh6+aG/gPRomnbxD+Gm95v8MPQczwz2kmJC8POJvvVSACb3SeF48GmHQPax8lryf/R477qVzPWaLbL1qNuI89tO5PbctMThxRHI9z16UvfvrdD2yG8Y9Pq2gPZojrL0LxN+7/zQjvRZkgz3wglY8keC0PWhyET056ME8E4mFvZSwCr2yvy+9fZDjvJTr4b2x/4S9rKVxvYi9oL34s9Q9CJWCPf5IBbzWzSm+JHfoPH27d7zs50A8iNnMPCuzhbx6qlo8x3Y0uixUOT0nZaK8WIlmPVjALj7CEgO95ZERvfOJhz1vVYM9ctwNPTV7vTvNKgC+JAOuPH1cbjznqIS8eiW3PQsxjr0IJr29rV1xPVQTrj3sbds8dcvePRFOkTuTrKO7a7czud2kiL0hM+E8BihLvejSlj1JKBS742t3vJh1rbtqYke8kOrOveYNWz3XQoc93wgZPvoXzL0uXGw7f6fbPYHlQTxN4Ks9U8IvvQLPSLw9Dtq8eeXqvTBosD3ReuE83QiwvWdzJj3U9h67qBk0vWzR7b2UbWq8mHqQPQgeq712hWC9/JjwO7fKI71ECLc9sSPvPQS9vDx9HNM8F5coPcdMVrzBJne95QSWPbM/JT3uiQq8hpU2PcjUoT0p+Mc8IcJiPUxR6L09iLG9fzWmPUG3uLyFlWA94VmUOzfUNrzhtf46d0/APKwhL728FWI9gI/QOzUMfz0p+Mc9AwSFPVgFoL3UeW28RVuavYXpxT0QsTM9gp8JPcetKr2VrjG9o6UDvKyGLT3nkJu9JpacvaLX9bydjQC97AGNPRRr1T1oIAO9hIq4vdMdnjy6ahS7lhUGvZzHhTwpQF+6QnqdPcI1h73QfGQ9fOY/vA5FhD1kadw7haWLPBIZ3TriOuk70SIMvT7tqz22Ln480RBXPZpRCj4e5ww91PtEPaXoiz2xF2u9wJmLvD6hXL2Ndum8QcwXvYkqgT1RQ0m93ZgfPRPKDr0es/y9H6sbPcH0CL1l4Ia7hQgdPQ==
material:220093,material:220093,「特殊分析变焦镜头」,,,4,,,VM7wvRLdjTwfBFe814cuPJ3Swjo+jzs9KJ6WupMGaD1J/z89AqGJvQUohjyjaas9AoGUvdU6lT1nsaE9JaT9PF3OEr0h7us82tW6vWlu3by5lCY8baoavSjzrr0cziE9ZemDPU6BJDtuMLw9f+y1PSzp27yI1pU9S8khvWZjnbxac/W96FYVurHFlLspA8m9/qj8vcyfpbyu6Hu8qxnWOkZ3o7wUqHC9SxRivdogqbw6ajA6hNIUPiQ+0ztjyPc93KgivXrpOz2IbS67t/mPvVN3VDy0bCE9jWfPPO+QJr0Ve168IoVJvUN+xjyMcro82vajvStTZD0EEOU8PhVgvYEnbr31WHq9SEn9OxzG1z3uN529Bk4Jvfu1jj1lWBM8gcYROz/rWLwsgTi97urYPWLAgj36lRI8wn7mPALYY73Hj4U9n/2CPFwSA7zK/6Q98KczPTbwNz0H3Iu87ApuvV9Fobym6oY8TJMCPd10hT2Svy69vin1PAqraLwKXNY9KMiYvbGQBT00nQ6+4GPYvMgm57ylPIY9TSKoPHN1FLzgH489vC3WPcmcJj3+6Ka9YAX4vJhISzwiCQI92AyAPZD5TD1HKbi91G/avKURD76akWG9rXRuPUrzMT1V8bY9Q0dRPRqyqz1aXBs97eqrvRBgQb2HLBS8eBUSvTeXgz3QWTm9v69uPUNeKb2VlHa9jG4HPkBiwDxomZU8PpeYPR5V/7wKIYW9JuQzvNkXKz7LDAs9q7nhvXK/sz0Blmi8gCkiva6mOj0aLoq9P0sTO4mo4b2cSqe9aquWPXIDfTwKTf48zbHTPTdYEz7b6tq8iPY9u/AEnz0NeOk7GyL4PfiTfLt8YWi9f2qZPXGa67yFITI+jxLPPRddJL2M+B28DJFoPb7ynDyQp9o829DLPTsEYz09EOs8J9uZPZXXxbwtq9w818E5O5GORbqw5MY757CFPdYH9byzbAY9tMptPeKqd7uZzfS9Bco3PdJ+cL3Gl2G8HS+CvP1RVL2Z+4Q90BsbPYBSJz1F2fA9mWgqPVbzW76u6Wa8Xicju93m/j0Wppo9shmcPRD98jzWpf68MZgTPtvkBT5o0Wc8F4BivDEpjDzlY0C9qGovvWNEUbykIYk867SmPeDH8Txx++Q8e64XPOKaqz245o68G/B8PUL3wj2C8N49iX2JPdpwST3iIJC8+IUBPBsyyLxzFym960XyPGWfrr20l2K92gCfPL90w71TguK9WrFoPYQ23ryPbCK88ew+vFdBRT2cJtC8dzpQPXgql7qYjXS8zW7EPToIhjr0bHU9U0jNO4twRD3eYtA9cuk1PMcEkDzidca9Ve0lPaTJibxPAyo9Xu9APQ==
material:220095,material:220095,「寻宝仙灵」,,,4,,,q42svc9wA7zCHA29venQPUU6C777Vyw9cfViPR9pJT0EPqc9GLetvVgOm73gYCs8V7rcvALysDyOM2a8H10fPAULrr2IYW490ZT0O93bGT05vV+9KimBvMmPQz3604y9AExSvQUb5D33LkQ9TFLhPLoB5j3oNL49QfLFvNONR71CQhi9IDmbPV6h6jv+lx+8EzfbPCKrqr1PrXC88vD/u/pZjLpwghI9+c62vV/8Gb0714q9QxNIPeZ/4rxR9ci9MFmuPEgtYD2gBHQ9Q2MVvkxZobwsg0g+xmNBvQLFFL0yK/e7kpsPve2gSj0qO0E9XbInvQJod7xBAwC9F8WNvX4pSTxq2Dc9WvFoPfX4jz0rkWu9howXvtewn70gpSC9vAFHvXU1hD0xYSC94KWpPSk2V72P42i7Z2EQvVforzoUexK9RvfSPW52L7zC44o9wRhTvbYEoL041wC86yKHvTgzSjzCxJg94vkiPRbE8jzlDDE9sn3MvLG5RzuLs8K9oyoiPKicIzz+4vg7qZeBvC9UYT2Hp5c9qyifvXXbmD0XwZK99GE/vbT85DyFLPy7eufovf1wlby4Ukc99WhqvHV1QL0xMZO9zf+su7aG+z19Fic9KBfOPFNw2Dy4JsU783tVOjqmK71Z/+u8jjx5vIYovrwFV7+9dNIRve3CmLwDyeU7G3e6OVD7J71AYYY97Au+Pd7KXL0v1jA9Ajumu2qvqTwCDaW8ARvxvWUTk7yai+E8hDQkvbMXYT0g8nY9cX5rPbmIiD0zLfQ9cPW2uRQEgbt7/rs8x3xyPZ06wj1broU85s9Ivc9L5z01GcW93OScPZnH1z0kygq++GFaPJ5/jjyzNn290OQ6vMFfnLzvJCG7hApAPluoI7wbnTi7YsVHvXpxjj2uhwm9Mv6bvFNUWj3Hzp891kTFPCPZ8T0s5aq9w4DsOz2+r7wJ5XM76sUrPEwH3DyLWdg8fmLYukcPNz3oAKo90sYAPAQg0D1y8Au9v+ALPcbhkT06q4G9KMn3vFy1wL3HWpm92nh1vQIPQr3prSC+lxUbu6OSeL1m2LG9mocdvht9ej1sJWc9dzTQPQs8kbx+bKo9mLrKvNICmr2Ffh0+2UrxPdxCwjowiNS9PvQTvM/mJb1co8O92E6ZPOQZ2bwReIA8R+KaPM3Rqz1TY148tJmwvf2veL3XfRi7YeFZPN9zNL0sxX24OVVjPcD+yL2dENc80qRKvTQgtDyWMY29tSRBvZSS4bzLKxA9ENMJvf6LmDsiIRa9oB/lO81jpb0lHQe9A4uAPCEYgLzj+SU+e784PcOWmb2sn5y9wp3mPOjyej2ZcRg9PthfPXxDAb7442q9xwu1PA==
material:220096,material:220096,迷你仙灵·璨光,,,4,,,cHTMu2Q/KL2L5rY8dhCIPbPRgz0g8Jw9RbRkPcviUb34IRW9P4stvRiqQb2M42S885AavMylxzw5wi08t+lIvRTrS726R5i8ZkuTPY04mT2WEBA8rE06vdQF5L1JJ4E8rW2nvMy34T0hviQ9nS6Lu4u/PzyXTPc80xlevc5oQzzH4jO7P3RLPHbtzb13JHi9uqpcPR/6O70N0me94xVmPT84Wj3UqWE9F0VGvQDWcTvw68i8YKWdPCerSryRGQO9vUZQva6b0z1NYym9SfUHvtuNRr34KPK8WYIbvg/zu7prArK9OYVsvCqeWz1neyy8DcGuvAl0Xzzj2zu901aJPbjtFT3oG0e9lv5XvR3pxTsdqrW9rEigvaUbnb1XMoG8PnumPcpEab1mw5e97LcLPiLS1z3c1LW97j2ZvXcBS722x8Q9W7csvUibmb3RXw49j1envGKe272zcRu9L1McvRD/mbtyrac9sluhvYRox72tfDG9Qi8/OwGysr3FLJ28GgLzvd6uKT2brBI9IEi4PWDQhT3B2Jg9Y3S2PAz3Kb0xy+2820vhPU43qr1pxea9MztjvclKuD0bnqM7BpizPWxRNbvhgh2914wGPszSLD1/exY+d8u3POpKX7w1zTA7pmUjvWalOzunmTc9xephO1s3mr3z3ou9Uyybu5bLjTqRf2Y9txMQPQN4tLw2rDM9ghN2PSDEgT0crXE9s1vOvRH1mLxoUCQ9IoGnvM5S0DuvF/g8+BrRvCkmgD2gLeU7+H0HPUzzE7xh6lU9pk1PPZ0vwD3wSKG7uYvNO5cBdT1Ot0M9kPW5u0Qigz1s8w+9Cbq/um72jzxwKvu8ALHMvSAk8rzzbhK9NsvfPVlFlb2S8Tm8T/TavYsxGL0GfDw7w4LTvQXTab11/p89MvhUPVzQpD2p0sc9atqXPah+EjzL6A29EfxfPOz8XT0Os968jFp5PAoPYr0AAdq9IVVlullQAD0hav08k6mTvD/BmDy8TqC9sM+KPaioZz0074M8dnQHvdWNOr6qPKQ9K9MKPbk6m71nDjC9xa4zPDXg+DxR+sU9f+nfva/w9T2s66Q9w6XxPWxhBbn1Xdw88bmJvblqm7xl6Ry9PWE+PTlrwT0vbQ2++t3fvaQ8c70m2z49g4TTvY5Ta7vDtCO94yD0vEnYub20kSM9HvglPobdrL3ktXy9ZHpsPJ+rlzzT48g9d/KBPV6ADL2xNpa9tqxIvfDFrT2CG7a8VWwMPffH7TsY0mg8MLWuPGfhjrtDjZu8gPo+vCf3Hjs4Krm8rk4GPStwID3cVa89RZe1PQnLcz37dWg9Ni2lvRcWuL0Zt4a8AX3+vfHhKj3Eu1O9ov3KPQ==
material:220097,material:220097,晚风圆号,,,4,,,K6DCPUVGHT0ueL67lLzOPEk6i70+UHE85IzQPVLFo72N9mm94xetPTKlSj08BoK9bM9avQZz/j3O3Xa8WBbKPcmctr0nHw0+hhamvYxplr30ABi9i0P+OwrBrD1ylWs92St8vRfflrzpuMo9tf2HPQgZub1anMq7FFMoOpCqLL2QAsc7FYShOj1ZET3t1Wa91mq9vS4qQr7Y4qa7ad4yPGAFVb2ZXeY87KL4PB+6xbwgsic9YUjhPUHm6z3W6/o8zGT6uxPokL334om9qtecPT6NfjvB4qO8soBOPMjqvr0chkG828MbPXRW0D0lgoa9Z2JUvNMVubuqVXW91/8YvZWEKzwrI0K9ESYXPeSlc7xL8L49SIzBO9lmDb07upq8+RkSPlmshzyCDDu96ewCPKtgbj0ro9Q99E9NvTMMEz0eP8890DT5PMLHhr0Kg8Q8ItRvPWf/Iz2rNq49uoGUvGml8r3XQl49WS8GPB21qjmnOAe9y1QDvdbOdb0VEQ+97cNZvbJgj72xeba94bXDveRo4b0AlIi9EslePWybSj1IsM08iEDCOyhjSD0GUYK8w1dRPfeo6z2J1Om9UlogvC/5fb0J1oe958N3vSKM1b1S85g92OZYvcYl/7ydGVq8TAYXPZk8B7zzQW87TxrWPeB/Kr0CpwY9Hx61O4BFfD2NDOI834hBPCQzjjvEqPc7IES9vc/kaT2uOxi9ct3DvQSViL3EuYI8gE+SvK47Y7wpKaG8AQuVvF4YPD0Ahns9hnECPTSS4rzLGwO9XmwpvWQSxDybF1C9mvInPgaT3jzyNQ2+T0y8PdPNgLxBBgG8AIPjPJultT3E9P29WAW4vdBR5j1vQ/a6kSeTPFsthbtDjvA8i8puvGTyLrt7Dzq9/0cVPVTrcjtfcqs7BcwKPhgIjD178ra9t8RtO5b4gL0p1Kc9G/A6vW+SbrwJCyq9gJC2PefIKLw9a6G9N9/JPKWD7D0TCVY9VII9vYMiyb27Vci9HBebO9NbSLwd1AO7XyPrvLMcxL2CAQI+QWMxvfI2YD0zONI8alQXPcmdlD2dPGC9flEAPfNXhr1CABU9fEqgvWfKvrzUGt89MAOvPZxrzzzwF9W9TLNQPdIRSjz20GG9x53AurV8JD33/Ju9aFWJPUn8ib0iQSc8HDVdvRIHbjwLjkI8r2JMPXvl/D0mFEq9RsfIPTu9ET7XT1k8xzikvfbU3rutuA88KjsFPWhzcby1iIU7GxzBvHNAZ7x5pW27KCZ9vHUXxD1BvN88T+OfvDA4WjvMdFc9igfWPWswnL2H0xk8JbEwPUk2jb1feKI9CT1dPd+CLT3rqlK8mIq5vbkxcD2l0c2880X1vA==
material:220098,material:220098,「命运示数器」,,,4,,,wqEZPcvxkr1hoj880HEFvDT0IrwHz948dde4vDCmG7xdg8i9FbievAuMnr036KM8P1WDvHhMCT3WZpo9mKAmvUi2jr3i7EI9aeDPvCooIr2M7D48OCIgvg3lZjtuxNQ9S622Oy3E3DxQfRM+c30QPemlObu9SOU9z7IjvmvIpDwSS/U7G+aUPO2gyzqDOjm9sFtFvVgS4bxQvuS9hkeePZSsGTt2cak84n2QPPxG3T2gw5U9sbPZvQXaEb1mQq69Eqcsu3BG9TymjQW9AfiDvZaNaL2iInW9K2WIvYdznr2E6no9HO0GvDM/Gb3Lt3Q9SE8nvYeKxz3oviU9a2ViOdyOj70vq9o83NmZPaU2Iz31BGi9bZOXvQo/Ob2jXCo+8TNePIkosry6qK69qyATPH6igT1A8gy9/YunvVIPB70lGBU+xNVeu72yUbwQ6yo8D8FoPLy+Dj385a49V6uJvW4NsL1Ac7U9h+gTvQIujL0mnb49v8dYPbIWuDxtWtI9FstpvemHXTxbnZO9Wd+8PRbkzbvfcAm9NWqUPBfWDL5auZK9zAVKPR1W0L00FSG+31F/PUGwuTpZeh+9LUkBPpj6ur3cbsY8tDOOPTakqzwODFs9xhRtPB0PYjtSJIm92Z6jPJu0S72RqoY9f/UVvtb8zr2uH/48upIjvW1PEzwFYag9rWG2vLKIX701U8s8PDdgvcOxeD3F2Le8m03iPc+qfj2x3G08ctsPvRM9jj0xqk49/bHqO68Nqz2qVao70oE4PeWKrLwXpBW9c977O2yauD23XJG8uWYwPk+S/jzW55A8kg41PcdfZrwbeEy94FW4PD/iyTw1Z4y7xCvqvRIkP7vj+8q9O184PSK1l7xmLRW9wTzvuQA/5js4gc86SuYJPc8Xor0adQk9DAljPQVXoz1hH7W7LR97PR+bRTxA8o+8iVrxPHA02jxRgnw9f0bgvOXYb70BoWK8KaimvBo4IDzX59O8+cuHvZU4JzzsLIo8l0nIPTjsib2NgOm8nrKAvQU2qzpDguE8PxhSPfcIPT3lnhY92bcavmS3qrzhGsq8iOv+vff75zzragY9vjwivVdeKD77OC69OAnCvUBdxrw+Ac286IyyPHhmcT3c/Ua9fvsSPhqWHb2E2I098Kw0PAKVKz0+eG49oFj2PBRDsLwpQaU9Bh0uPaXNq7y61le8LNGIPHfptzxFZEY9ohjJvZyjuj3FN9A8I9aNPIdc/z2VO8M9+7oSPaw8zbxjgrS9WkoQvd0WEr11Ti08n0qJu2x5DzweHK+9+gBePXJZib2kj+09hIACvaoORb3twT88tteVveWorL2iTaG9pSuCvVlBFDxekpW9dcmlOw==
material:220099,material:220099,轻愉信笺,,,4,,,eDvMPBio/LtdFgY9dN5aPWjUDLy66tG8yzymPUhUaz2tm649d6vwvLdzPb2xNfG8MmDuPLuG1T2yysm92HnKvPSifb0f/kQ8L9FzPEs+4z1s2ak9BHtUPXpFArwSEEy9gJGjvC1hrDu/ClI97E+VvOxFTr45Ow88QMEFvkCYuzyag328U8iQvDecuL1jr4a9uYqWPE3ahb0euKK9/tWHPAozgb2syXk8Y/TVPQGIKL4uVAG9TcSMPRmdnrl3SVo9hYs1O5BUOL5q01Q84n3dvTlYWr2QgfU8SJ4cvoaniz085MU749eTvTu4Zj2TY/W9c1zivNUX0jxRgXI9TEGzu0JjRj2u/GK9vzfhPXRKDj2F7Wk9P8c1PQbABDxvTW48oh/OvFy5Rz3CjZe8fw2vPXVpLjtAgeG8XHkqPUlIsDxB2gI9wzLdPWDavj38yGY8+oWNPIvlnT3h3nY88CXrPMOd/z1CSeO9cJxxPOPZEj1i9hy9xrFEvbZsJD0sHKk9v+kwvVzp7DwQyLY8+7a2PJgC6jy4ZHM9qMkovWyrmr0V5ic9UidMPa94kL34d3I9SLYBPsRWfTxfV0+9E6P+PGeCgr0uKXc9Nry+vVpx7D3vyca9voJEvTI5RDtcjV48JSoovB6Lqj00qOK8yivmvFouzLzpgwq96CLeO49bNz3tWyi9yxqIPOlJib3CBNO8MLvpPJs/kz0VdAI9KMN7PY8RHD7TS6G9FaIRvbWFPD01PTq9KekMvVl8yzz6nQW9X2NBPZ4Q3jzuCQO8DiADPDnbG71xc0+97z2GvIZcDb0nx5y7v9tUPcHI/T3Fo/Q8LMgCPIhQvr1xXDG9u5PzPE92nb0LbMw9Nu2AvcfU9jvCHfK8DYBePJUWfb13xTI9P6favWWtxTx19LW8rlOcPZQgIz2Vum09TT54PdZqwD0SC888yUEnPa6qgb3w6kw81LSVvRhmWb1+f0e9eig/PNrAbL3LxRc9lNhoPantGjxH4PC9R8vNu9kI1L2p1eC7g8izvc/OmD3mgDu7C1Xtu0W5rby9/7q8Mk5lvSO7Uj3/BwG+If6ku9zdXrnIGzo8lHJHO49tqLwFpZE9wBgbPUcQnL3EisM8PKMXvrwyrb0FPfK85/tevR8GZLzZlVO9XXFOvS/eMj21/gg+gDI0u2iaDrwsyJY9IKQXO9z19r2+YQQ9mWLBPFBF2z0rpZi9XmyAPXUoh73NqGS9mhIxPCURnT1/UrI5DJZqPbt8Qb0iXBC965J4PRcuOz4CTqq8XKnsvLS+xrsGJNK9ThuNvKnnEzzBNf46Z7OevY19gzwA3eq9GrNlPac+772P2aS86wcOPQ72j70UvyK95SgbvQ==
