variant_id,item_class_id,item_name,food_base_name,quality_level,weapon_state,embedding
material:220093,material:220093,「特殊分析变焦镜头」,,4,,VjgjvYm8EDtgAIQ8zEHzvOCnZbx7Ci69xhzNuqqrET3N4Jo86aqJPUtjlrz41VQ3+HqHvLq2tb3OVvE8XSrCPSa+kLwBYhw9aPm5PSxz5L3iq209V3givX6zhLt0rps8ebcfPXH/KT1F3hm9lqz5OlckXD17jQ697nSzvVBxJr7KkYs8AWg/PaUqlD3Q+mS9GbBWvBBkFD3Eq1E9HQ/xPKlUprw75pu9dQPQvCjBJD6mKWk9S+zdvaDG6r2NCoW9+d6FvcOBWTyHQKY9mFxePZN/Ob05f2E7K0OaO9dbQDzHCh09Pg44PYssKr2QbTc9fnb+Or0HAz64v009M+WVvOw8jzy3fmq8S4zSPJQjzr3zmZC9KtnbPUzT8LxI9Nw95jAAPN0YZj2lJdQ8pL/DPZqJMj1a2IU9JxuevDmApb2Og3G9yS2HPeRLzj1G3DQ89LKDPbGm3TxiVGE9dU4ePTtblzyNWw89M8PCvH1ekD2tdy67pK99vUxL9bpnKSy9RMhbvTkxhTsqq+G8CT+svDizpjyT5SQ9hOcEvavqnbmzvV48pE0tPZRVBT1tEIC9eYkXPTNfDb7HKFc7KkgKPaXyg7yqBs29Km2zPL0pwb1rKCm+m2pzvN4xfT3NBWi90XyAPGMurL2WUKg99XJKvM6nnDtuCZc7pDnhvRWWrLyQhV88Ly2gPa1BHj3t1G89WLeKvV8WyL0nPB08tij5OmMn8j1epdm8EWP0u8LviL1wQe28j7pivSs5pr1IQ6m998GavcBHDDxQDUO98R72vUN0yTwovL071K8LPpC8Z70FdKa95icePS1KNDy63wQ8bn7BvcpNJjz5GUk8WiFVvrTVVj1FIYK9n2sLPSEP/LtY6AS8Yf+nuz5Y9Tz3cQe9bTQpvr+vijw+L2Q8NyLBPaYxPrwuo/w9rsNlvX/bnjwLkCU92EToPGMDxLtnO1M9JnjevfcwDLzbnaM9eOQavYfieT0LkGO98LmMvWCrHjtN95c8aCwWvaPWibwtFQY9Q4XNPcnjR7zoCr28LDG1PVlnDj3X2bU7Lc3juh1HAz4EdYa914kzvXM2brzRvEW9hm1qPZ0T0z3+RHg99xOxvbIzqj3A+XG+4Ic+vGMNrTzZsJc8n21FO+pxGT3N9bu8GvEcvfpnjr2i7ek8FM+5vBURL7xtuYE9xva9PORbjr0fF2w8m1oQvdNx7712P2a9gR6Qu+fURT4ILSc9+KEsveuurDyczrQ7RxUcPTeYlD2qrye+OHOAPLwwML183v48wM1UPclNEL2Syy895UNLOxZwTjyEJFy8IZE6PRfkl73x3Za6LWKWvI6r2bykRbm9+zelPXQFqbztVIq7mBQovQ==
material:220094,material:220094,图形样本留影机,,4,,Aey4PTW1oTwmfYM8IilgPWx4Rz0aipo8qY2FPfiUEb1Pqpi97/UvPPh0mb11Q/S6rddbO2RaTr6wMio+ye/NPbvYD73r48U96pzYPPQWYj26wsY9oituvbMHub2yhhK6GpssO/HEnjs4R8S9f4qjPa6DjL2UcY69QbxRvX+ICL51e7+92N65O43yQT4o0Hu90N/nPaL2BL3AciG7Dv72vFKxLTyIh7e8zLe8O1S5Lz6EVxC+SS76vTIXKTyJGlK7uen8vSpGpjyz4qi7/aEAPAQLsT1pZyK9+N0sPWd0EbwYe4C9j59tPWp+Gz0DP1i9dwVMPEq7zT1jFwi9N4JYPTBh1DxW/Os8Rtn6Pd6tf70FSqO9r+slPblzXLzSdkM8kTUVvd2nfj0J1FE86nX1OyTGzbxokiE9Xhy5vODOur3UvVo8F+yTPKYPkTxKClS9vPWxvN2Rqjplpc08c+PUPS4IHjztFPw7T2eQvOv7g71vhB29tf89vZRYgbvRH5w9yuC9Oqz5cbxvXpm71sfhvCSNqrsgQTs9sne/PeII8Twt3Pw7LRpNPGMbhbnhVV48/UpQPV7ynLzR4pq9Gp6bPM8LK72FPZ48tr+lPZ9OzLzxXlq+SKyxvGzCJrwdeFy8SKqQPSQ7b73uzYs9Te66vCMF67s/pIa8zRkqvmZuKzpguek9mvMfPLq+pT3u4wA9P+oNPUsDCz0yMCu9ko4ePaBE6T2qZpa9lFCpvLIHurxYMog9IppsvaneHr2i8YG87CYrvaQO/ruFOZu8onoGvhc4/Lx/BdK9HWpwvW/NnD18fEi+k7K4vBS/Sz3TH0i9ulGFvMi0mjzyoJK9DkcGvTp/DL0bj9a8rg2YPVVX6jscgMY8cRwCvbc+lL1fdOq81wLQvWTI3T3NtMk9CcPDPKsnL7zEgiy9Ff5VveynNL00hhs9Ei8HPWrnML1wy6u96NjhO3E2/T2qsFo9JgCivQNrN72QmWO9N6myO/cyB70i82s7sEgnPXoyQr30DdQ6BAo2PCMjHzzGg3s9HfExPVpUKT1ghpo8BwGFPZfwpj1lNRq7myxJvf+j67w5+ZW9IaaGPRFoqj2LDcY60CyRvWg3Fj3C5xW+XjnTOyzCTb3Y6p69N8YTvT0K3D240pw8/VeRPWqNBzxMLA29gwcovfZMsr35IM296D+FvCqdQLyMcvu90COaPLh1Jr3kKxa8poH0uyMykj0eFX09PAutvBp4BL3oTpg9kkwqPazPCz3oZ1O9vGuFPBc5iL14dUS8PtyrO6A3Eb2eeMw90aVIPV1mFL1AAze9J3SyvC54qr0gTQE9Krd6vQKEDbuzQNe8ArnjvO05jLwbXXM8o6a1vA==
material:220095,material:220095,「寻宝仙灵」,,4,,8lbLPF8/5T0uRbq7BFHpPb/m1T0qkmM8TJ0jvO/OBb5RBni9EbLBvU0mGT0ezjg4GTZZvIn1nbyclDY9/s6XuygdrD31TOI90J2QPXNNLDxeLTo97nIVvcseorvtip09lcDEvbYOSj7GCWa99UN/vRuIBjzvbdS822cMPfCjIT3N0iy9GDV8O/VD3T2czNI8OybMPfQMjjuDMl49/X9kPBbp6LwJuQo+ALDHPKacSj12Ho+99jBQvYuGgT1nY3q8j9NovQuA8Dold/Y6Lw4KPD9tN7zkPZC9bmZlPZdFOL2+7Ki8b6fGPQF6Qb2Tr649mGRpO9T9dT0Ftr69SxfQvd5Z4zyCNpa8AR+VvZQzLr24ub27jRrQvd/TkT219r88fFM/PZzG/z2og+o9ndeCvbHLyjyWAdm97m4MPb78xr26HXw9URIfvTfFh72CMhO9aC8lPWZinz3lgNE8DY8aPefTOT0R+7m8y+FXvTn89L1oZcS9hRu/vZ2pJb3fDCc+EV9xPR+sgjsQe/S8BRuAPIB5Dz7ruIK9MC3MvBBil73O2Mo7rHZ1PUG+Jz0w+4M84JOqvUVHlL0YO+Y55xJhvdBjCb0PkO895DLPuaWdtLu6GQw9MkqrvCOiFT4vLYg7/CuuPA5DLD3kSTU9PURDPPuXzbzm5bK9roPCuh0Jjb0mT+A8xA1GvKfKxjxPxIG8RRGcPc+Hl7y03BQ+93kaPVZwl71CVIi9DJz1vY7Fwbx0vwo9zUSGvCfHCr3FKGA9HwXyvHU8rTqKx029G+k9vInVhD2Kz4u6b2fMu+cgU7vUnOW9NFFmPCtw0j2MD1M9RBKZvHldHbyC3N47IQzOvbW0qbxdP/s8PDm8vF7AJr3kNs89Jv8CviGkJz2Wei087/Asvau7Qrz/pIs9oe/evE0Ryj1lGak7y9MiPSaBR73NZTi985fjvFxh3z09+h+9VAxuvetYiLyxsoW8MvNPPPzzlr2dKE69zsXMPZIhbbykZnK9/lRNPVmadL2tyWk9JFEOve4pfb2QnKo944uRPDi5E70duYU8cEA+vYc7L7yuNHq9WkXCPFhINj6PALa8SHrTPMgcATyNsDC92kPNPE/MJz2z0oq9xX6YPZz3bjwwAcy8wGEmPT4Ewj0t+Xi9ogj8PPpEtTsGRJK8yH+fvWxaQrw2bVk7l294PTpdpzwvi4U9pRZyPQ7Vyb29WOi8/PkqvcXc47yasO+8cLztPENO7TwQaiE9DOOxPKWUbj1UtgC+0RX2PPREXzzMHbi8W/pOvHX10D079js+GDQYPXUpXzxRaTs9tv7evXE9Or1lTdA9OJQTvWVt4Lyk5gg8380DPbBkPj1bzKq9oDSrPQ==
material:220096,material:220096,迷你仙灵·璨光,,4,,eq1jvZ2d1Tw7Wze8P+OpPX9RtT1yw7A75YMFPdXo/r2e0Ck9thOYvW6VITxQIKe9O2hUPVQhCDzcOC69Q47JvJ9jVLwe0KY9EdGqPFmRgL2jiJ89Q7uPvSuU/L3i/KE8EqkvPPmceT1Ys4u8+vSTPOaZlTvxN7O8elBYPW3Mj7r1YqS9lpKmPV+c2T3AjAq9O2tKPE+GpryE62A9SGHpPabWGD2R9LS8wwpVPf3apzwJYi69Dc6ivMKUmDtS7B69nY+DvTMGr7yjS5G9qiiSPcy1Xzph/I29+9LeO0Pjb7yY5HA9/8eePWeKNbzON5c8rqasvDYQkD0/bnY7ROREvVaXNT3yJoC901S0vaZcXb1v8mQ8aLBqu4nwYr37UK09VKQCvFO8kj22u+g9DAFvvfxEIz23ElC9im9MvaC3SD2i5e89k+KdO2WNej3bBvm9BWIGPhoHpj0Lkvi7IVsjPZZ3/7xddh8628jZPDMgxr1Avau9ZeO0vUiIrjyE6oc9t54tPcxNXT0FAdC9No20vTQsaT0eoMa8jhWKPF1IrL2jBu28i+qUOhZpl738Bhy80WsyvdFT9b33wSs8vE+mu+whgr0wg9o9M/OGPKe/cLyDusm991w7vVuzyrs35ei9rfI2PYUbP73d68I9/RBcPb+QVDtVJIm8t5dfvLsF6LzhoKU9+/osPb0f0TwrwQ09TkInvHs9Vzz5gaK8ho16Pb+JdjxuhLY8uo9hvVI4dbts6AQ7Di4dva3xF71A6w89Z/ixvXEcYbs2uhi9szX+O4vkAj4hIBq+AikuvcQkqz2XDta7VCqXvRWLhrxzaB48c9vcvLPanD1gjZw9rf84vhLuvD03qU498SuJPdEAEb3rDBG96SA8PaH3qbw0NdA8bLSrPL71p7zBRhE+83CfujDzFD7bZYE99Ew7PFchm703HR69OaYRvLWwcLzZYrM9kXnMPHdztrz0u908IKuMPARtdjvd1uI9jyd6PaD3pzjjAMm93wAxPXCoDz3pBos90qmjvAovoL03h6Y9m3NIPAqoOj3iNtQ9vgiQvd3Gsjt32Cy9nzhBvB9xMT2E1ym9tbSLvf3uuLpqp+U8rovIvKsfBD7zc0K+CUGAPWOl4ryyvPG9fFDhPFN5gT1Jf9y9+2OoPRvxvDyD8xG+0DCIvO6ErD1nQLU9vRjcPYry3T2tF4C9h1pOveHCqL3LgZc9sqyDvUzDJ71uwak8suAFvYxXOT1bKjA9zySxPXgugrxTzpY9QZhBvTN5mLzR7D69N7SFPUd3/DxsysU9GL2rvOrEwD0htCk9nCtovQoNab1IgSo8eM8jvaAeJr34bSi9xkbTPXB8i7ohjJ69ElyNPQ==
material:220097,material:220097,晚风圆号,,4,,UUTHvCq3W7txy4o8MVsEPvt+4z0EH4W97lIEPpu5GD0E9mO8B+lmvJroHrxXRBQ9stLSvdzfrDj1B1A9umgaPUYxHj3x+BA9k/DXPfjEcz2FgVS86sRfvM79db0VgPm8qRCtvHJ6BT05lCC++DvGvONscr2gW6s9KT8+PbyiA77fzIK97O88vP/tbz38H2e9BGwWvHrMIL3Buzw9cAmlu1iZxrxaTyC91nwMPHiLPz6gDKS8VcgrvYBNSj2P9tk8dRTTvH/sVTs19zO9heWUvBM7Lz2B6oO9yUYmPcYSLD1VoJC9nJUHPgZenL0U4/m7RrWmvPHfZT1V54K9x3CMvboYxT1HhSg9Lx6cPGGpebsHYtm8Gyyguzg4y7zkuMM6azOZun5w5DwCAKw9Y1uSvS5Irj2W9LG9u5ktvTSsdD0qG8o9B0kjvZIuUD027eK9Yh3YPcEOJzxqJnu8e648PQV4fbuVOXe8ha2NvYXzy7xvZ4c9zzs9vVII9z1eafw9Qeo+vayS2L1sxAg9ZntGvrYps72k4kG9qvaXPCZ9hLzbnMS7RE8oPQjYULtLzUi90cNnvUTdMr13JFU9rbGhvDdT9Dtr1xC9hv0lPsntiTzHs+G9vdbBvbNY2T1Y3mE8ENAIO7iRPTyuY4K8uWmRvdgCiL0zTle9npVevavzobspBtM9d3PDvEvanj2kfZU8h8f1PHhghD23tJQ8Qra+vMDdzz1CnB89nmLBvUoR9b3oyLO7hEbEvWnIBTvBY1K9EDF3vWcba7yM8ty7a6SnPCT5GbzbrIO9LHzUPV6bgT1+M+S9ppkSvRasi72vBpk8v8JyvKSsRD1Bv4W9qu+1uxaSlbtpoHo8S6xuvfv0lLxf4ZE8bFXBvWhKk72+D8s60excPHOFwj1tbvo99vIBvHkIeb2tcZG9nLWAvHJwZL06i8E75H9ivduylb0ULda8PxaFvdtxuT3Ww3s97KjqvV86Z7z4DmC9ZvmkvZkfCb0UBXy9KrJPPWpmOL1puWq90s5fu1s4iTwcJmo9seCxPDNOXz32s8m9u2kZPYb4mz36q4y9kaiQvRl+qbk+opM8IsaePePwrD0hmXO7GWpGvZwkoj3O5R++QtuMPLYS3btt0Q6+7aiRu/PslD15ZUu8FY+ZPdFh+bxDyvu9EQ0JPaUvYr3IhNe7ylbMPEEvLz0Ww8S9V0oDvUnshDs0eLA9Q4FHvf1Qhb09+6U9pBXRPJTHnTxfc2C8iP87PSpbQj0u4A+94wyZO0IUNzsVOf08EImsPD2ho7qiTYo96yDCPV9Gmj2Ylli8NHadvb/RkL2Jcx69W/xPPRAVFb3pUN+9kbCZPVCwz7xFCRW9U6QwPQ==
material:220098,material:220098,「命运示数器」,,4,,3p7LPRgRYj2C5QS9fCrIPURW0D3Vkgk7S9PHPVwC97xGzBm9bCdhvatmlDz5d5y7C3HkvQH4qryCyzI9AO6SvbKIFDt4jII9wbrbPWQ3ZT0ZXdY9WYxWvbBqvL3L49i8vCFBu4t7dz0Y4p69dTyCvNTDur3/xUK9lGOGu7h59reoyhY7hbl0O6zI4z24uTq9QN0ZvKks2b2xkmq9IMsDvIrygLydNVY9OdQnPomnnDxF6L69HNy2PELIOT3npva9t3RuvZA/urvLjIe84oFGvDo/p7v/4Yu9SVeNPUGCybxFu6a9LJadPPOtD70Rwka9DU9PPUNI1z0uTBo9P7eEu0K6ED4ieoY83EsuPUCEaL3N/Zy8b7CXPVEn8ry7bIE9S1c0PVQ0SD4w6/w7ipEwvQJ6lL3pwse9wf6IvR0Pkj17G/O8kEWGPHgTqTzY3Pq85EOnvXzXZLrCrCW9Coq1PGRubD06a1q9qfyVvb90/DzjdQW9Gp/rvfkKJj1jRym9diPgvOfnxj14vdu75yh/vYEvprtmVwE90Bp/PGmq6L0fa/y9dTBiPB5/rD1hzci7iMgNvSvhSD0Su3g9b3m+vZHq8rv7B9a9K9sCPV2z/rxP2/i96lMDvfGikD0/Jyi9fSsfuyMEib3A6BG9y0BhPDZVurqoFtq9F2+nPAPR87t36E093odWvXZbTzeZSe68r1wcPNy/yz1MxKE9VkCcvQh0Jj0mhWi9Vx2Jvfg4WD3xthW+pAwRPM5EgD0Dd3Y94+nlvEq8ob2nM+K9YM01vUDHkby91n87OmpRPdh7uD1K5ge9URL6vQOFYLtAtmQ9r9vmu/P+D72VrSa8mQt/PBIg2j2M5NK9bUuLvIxjvzuwVeM8F4DIPAh0y73HvNI8CEbGvNvv7T1pxxM+MI6rveqGhLxo26c7n+mavbH0ab3/bK48r2S2PA+nnz31Zuw7ppMYPTd/gj3O7t88O1LQvEFhpb1VVQa6aIPVPfXzKT0TXOi9NkSEPV3iJLxCgV+93aomvcgmKTwVdZe897EPPtSajz2fhIM9trmJvZc1IDyCOZq8Qy3IvRvgE7x0wBO93rk2vWixSzvIZBc8FcM5vAXaiz0nZ+i95vc6PYtD97klNg87/RWKPEE2vjwP83+9arliPafBU715UyK9l9r4PI5FV73DbtG9BXhyvMCs0T0BcM69gJV5vc4ZDryog+k910inPaXdfb3R1YK8MjPsPMcFrTwwUQ8+ElMtPJB31r00Phi9tsASvYCmZzxX1JG8F3iYuwdIiTwlAx88ZEp/PWMNzz0dToI9bVaOvXRN+rrvRIW8nhVqu6c3W70U+7M9D9KdPRBO4Dyd85a8BtVZuw==
material:220099,material:220099,轻愉信笺,,4,,5lqOPcx+4DwTEG28dPs0uoFKWz0lO1O9ZMsHPrUboDyUQaS9SQGKPcWffD2Wg8886ZRFvXQN8r1XBgI9Qs7mvJcl/bwUsQC91SUJvUypR72Lcw69pAKjvJExLLxXAa468OSAPSo/7j0mpoG98gcqvecUJj0+D4M8sIMYPVSLCr0Xavk8+t9SPJcpJT4vVoo99ld6PZAIPL0iLqo981WSvechgL0/os48O6g2Pdf/NjyLptS9XdgpPWQ05DwD/AW92x1Fvb2OJj4f4c+7Fc+iPa70L73dHiq+ZZLNPPT8mDwUEyu9zUOXvFck9rxxNh68bmqZvEBTwzrD4sM9RxAwvHhSGTw7vRC9T2+CPcqF+jxWrtK9lk0KPqIqO71fttm7MqTtum8Y4byGNas9vcB9Pesq4z1JmNs73n4cPTKLOr20ARE8uQ0+PD+RCjxmUXa9krOSPaojvLyiWsU9WWiTPW9cz7wD50G9vKhdPSKqq7zoyDi9wxIpvUA3NL2Ht8k9zUQAvbxsPT0iATI9cGbbPXVaC7wIT8K9/giNvUHvzzxx5kM91fSvPQAOp7xbMb+7BngVPdtW5zz1FCI9Hs0uvocatzyp/vM7EuKcPJTbSL3I+ZK7SSJFPOxkCDzdl7q7qMievIS6RL3bjEy9FXW2vEkQZr1JoOO9aVjhu1M3cTyzJwk+IJtaPGDSlzwgSlC98f5gvUh4Sz0WQ6k9Sh+TPTs/c71iNco6lgRUPYS6ErzMitE7H4SsPLv0rz2WAtI9bihNvWg3M756UAo9LfljvVmlIT2Wydo8CFWavOieLD0lEVy93agtPNc1kzzs6tO8eFrJu+2QbjrN8IS9XNz/PMBj1LzG5QO+3yhbPM3OpD1urCm9/Xl3PRICnD3CXyk9yKTbve4aKz0WW7W9c8X3vfh8tL3n6NA9FMWeveVVfz2/34o9MXrdO8nUObwuyMU8o9cTOSjYAT6KZAk+GpQcPj6P8Lx72w69DzXsu3zaXzzleW+9lk2ivZafTb2/J1o9ghL2PJm46Dzxkr+8IxCxvdsrHj2PA629P3GcPTeIDzzLt5g9i3iqvayYXrxE+VE9BCniPSTj/bz8hgU9Q2HpPeq2cT1Ggw2+hau4OU8TDD3lQ3O947uyvCG2OTwBgcw80cKrPB22sz3FPcG7URBrvbldurvAt7U9BMjOvcsOsL1Vi+S8Mpu6PTljo71K5Rg9ioTJvKy2xTuMg4c8XLElPA2KMj0yQa09jnlMPKrKBD3j4J+9JH6SPePmsL02fNG9ostfPPBrlb29cKc9tFwuPb1xujwe+6S9ST/NvZ4NC71Op748MwpfvMG4FD115Gk9BzQPvm8aUr3PHQE8ac6juw==
material:220100,material:220100,欢跃信笺,,4,,s6ucPY9mjDxGZEo8nx+TPexorT3rrUW9ycujPPMYTr3Ydoa9PMuTPeWe9D1rJf08obMAvsSYjr00jZW8WgwQPRZpIr0IGYa85SEYPTOHkb27B7e9Isp/veUgyDwDJnA9C/tnPR+Vqj3YKu+99WEivfs0gTymO1w8LWOEPScZnLzP0g89rXa1PL63xT3OAJA9AJIIPqLx172H64a7XKkovZ2edr169YY8vRJYPXM/dj2TSue9L28nvdnAMj25Iiw8OpxhvVR5/D01/tE84/ZHuoVLkb02hy6+62Q/Pf70Lj2UaEy97t7hvNvj1r0F9j08OyJjPBivZD0GEao7ysM3vb1V9jycsEi8veSjPJFSwjykW1e9b2wYPThWorv3DBm9akUXPfwBbLuBabo9paIPPK2Ssz0B8CG9yC3uu/hNGL20J+S83ZoYPfiPJrzScNW8ZPpvvAx4Kb19p6o98vGnPc7UZL1JyFu9rLYgvfSAP7xHyYq7JYj0vENgjLz3lFI+rllLvTQnvLuZI1M9kvLZPa9x3rsPSMW9Gxg9vTOfvTx/HSW9AGCmPW423rsTe8a9SdjNPQk1BD0dg4M9BIudvcI6RD0bulC9qN1uPZLsIL1kKgs8aRVBPXhmfD0ZaHU81GkhvfkC0b1GBxe9J2AXPQgAJbz9Vd69KIIDvQj+cTw9fik+7KnqOyYltTzygfm8thi0vOaizjwnBI8928LhPd6RkL32B6m91vC2O3AGTL2iYiw9tyhNPUmMZj0NTM09TYxyvRkC6b38ZZU6Elhkvae7Tj0PDA08YEO1vKe2Pj1L73m9wdW3vC03ZT0WG0M9LorqvHOwBjtYsbS9D7qIvY4LMD1IPtW9EJqhvEzoCT0Yruy99hn9vNJh/jwYJuc8Mu8QvYqMyD1rixS9p5sRvmEXa72thrU9wezWvRIxNLukkoE9WbqMvGyyBb12zaQ8bOouPGuOpT3Uw8o97lT9PV7iQ7zQUtC9mD0tPXqbFjzqNQG83dC/u9YaqL0YwYM8XfvyvGe5dj3ksxu9nXItvdCAMD0mRES97ifGPW0jK7wjVqK8f6zwvTL1wDyKV4I9OhzAPe44Bb1ymu48lJymPeq/wTy96629nwcAvV9Ocz1mnH691mSyPELKaT357RI9TRXLvBtfJD2ueRu88j/TvZnPIr3da9i8OYXAvC90Eb2ua/A71wnrPRIjl72RoUC9tAaZvb/fZj0AVWE9xfZGPK2Hh7yblpg8cjLsPNIm6DxkR+y9MG2uunmQYL0SLYi9tJ21vGTerL35c9E9lDJOu/I3Qj0Iq9i9fKosvorrfL2jD4Y831IVvXzP+Dsw4wo9B+0kvhLMNb2rwhQ9ioAMvA==
material:220101,material:220101,「叶莲娜」,,4,,im3LO+d+ir3seXm8U9yGu+LasLxwD1u8aazJPaWF0b2RX5i9SV29PDrh9T1Oxym82sOovaS6hzqtUZm9MJuMPdqEnzy0xJc9arpDPJyGLr2G9Sk8NV+LvWthJb0uj8G9QsjWPa7ELD26dzm8XPtNPUNlGT1DPQ+9ToSgvIMpmL3n36k7X7mZPEK0DD6mn3S9/4P1vTVrg71kfX+8TLKYvUoY5Lzhipa8+NBKPQXzcr29r/O8DR/mvR1ZHTw9uoC9fbi6vVKuFz3LDxS9OcDSPAX7oL3lJ068Soq7u05Yo7q6WHw9ssPYPUBN0L06qDs8xet7vGFekD3gU1U9fgO5vd+aYD0sg608Y7G3PTJuvzwZtsS8LDmKPRSlk71RRQk+JADAPfeG373g5Rg+AbZiPRuMJj0kZUK91P/kvKhhjT03U/w8m+LGPfJpPDwypIu8DdzyPSGWfr2B+cE8zWubuzP2Zr3jcZE7SRx5Pfypv7yq3EI7gz2svTFqLr2OOq49NIS4POl4cTzAfQk9IQPhvOH0JT3RppW9TO9mPG321rxs8Uc99/+ePE6Td7xAHAm9gUWtPB5Ezb2n6aY9+a5svTI7Tb0KphE9yrflPP0dtjzEEBw8Qch7vSw9bbzw3t28Em32PUA/R73fnhO9tVVwPHSilrxxnZs8HVhGPVsThr1+Dtc9c4xjPY9LFj2OuFm9teIIPDzrvzxBgiS9cx0oPSaxIb0DNR+9LjfbvFkdC71TLec9/63GPbL40burChK9VVIBvTxhpL0rCcW9zhW+Pdwaprza0/G8CieePG9aDb3eHqm9F33uvITtrD0PJXC8vEglvX5exbyTLxa76ZrKvf6e173r6tW9ZJi7u774Fzw8Yx29Kb1VPGH/JTzJJra9yemfvdNQ0Dy1/SM9RxtVPULrTLxbF9s9OzaRvNLKoz1BB5O87ToXvar9PzwTeBG633uMvQ3ghD22xso9UcHPO3SEMzyAVSO9x0GIPW+uyLxFml29b2esvXkQMb2fCBE90iqeu5gaSr1vsJi9blgcvk9yeD1RyRK8hQBvvPDNnz2BpYQ9GJYzuhmg9LyYzwE9+9nPPVQW8z0j6wk9m/iyvHeRkT0SXi6+ewYPPVufzL09jry9JP+hPUefPj3TLIU8qeacPfmck7zrSAi+m4YTvvM1PDr+IhC8GSk2PJxP0TtJYzg82x6IO24yZT3Fwzk9C2ScPLa76Dzxzkk7EvXIPBEUnT16njY9GBJQO7FA2723BNi81WxZPYVPDb3/3vA69wHCPWg7D73TKPw9z3fPPNoP3j0ww2i9QOwbvjtgzL37++A64DG6PTuhqb3T3r09bf8yvYQsOr2nMwe+3EWDPA==
material:220102,material:220102,朝雾的枫丹专用留影机,,4,,9ckfPqVctjztX4g9GyCTPU45MD3AK429sPUJPTXQ/Ly2Fz+9bXISPSXFtLyZu3S94smlPMSqv70BQco8wCi9Pe+YPb0hQ3+9VmUGvMdLfzwVfn49R32UvXgrzb24a3y8SIMePD91H701dq69wlcYPUORxr3UtSW9c7f2vJlHzb2a3MO9nmeovPSO5j3v/tu9VSUDPptgM72KoY88vohWPTPsFDwffvm8O4+QPEYJ5T1q8Pu9/JGNvS1raD3oDKc8UseVvYJ/Sj0nrCi9utKXPInM9jzaXem9/bYUPCQkMbwRaLO9yON7PdIuzrxWO/O9yOsgPQUEUzxJhse9mk7eO7FKAT7BXDs8aen5PUycvbzfJ2u9l66FPf8Eq7qqixO8RZh0vejI1TxY3JQ9Bj27PDaVJ72TkIU9dM/pvOqFujy34Va9DfU9PeWjiT1ifZi9ZExOOlD3gr3HdeM7TmVrPRSRODxBg3Y9X+bau6FWhL3EZba8MYEMvrTTMT1qagq9XYBovRBB1johigY88TDZPZ59eb3CQw89je5iPZcHNDyPvjG921f3PaJMPb24iJc9+RMAved+czsntyE9Q9ycvfCM0bzwpEO9y5czOo46vjxtfGS+m5eIPPEqL7xXFbG8arK6OSdThL3rGSM8kXIyvReIer0f+lG8zPhEO7d8XrxeWAE+u3ogvKIOLj2ho1M7r6qsPatAsDyPtN08Gk7LPMVUpT0aCUm9alUCPZWUtrzwQkM9E8luvWY6LL02Pwy7zAEBvfPrC7w+8C69szgCvRzj1r16too9Fa8gve9wDz4pgJ69TdisvGAcBL24fvu74X1ru8JUNDq/AKO8IP52PeYkrb0cgca9nlYmPdk3RjzMZtC7cy9lvIMTIj0+/oO9cIsCvnMauj1d0s892jT8OnuZVL35sgO+Ys+Bveb+SjsbYL87lNSGvBXcIb1MRsm9WHA6Op/4BD6/lyk97tB2vCENO7097Sm95gpBPduMhL2J7OC8mSfdPKR7fLyFLYC7Uhg2u7pyQL0Mq3I9sqDSvHBuvT0YEAA9FZa3PDB4oj29gty8j4u2vDhkVb28dcS9ysAOPuh8Mz3Miwq9pSNMvGKak7sZ3ja+ozrbOy6vBr4gp329uhk2va9uYT15/Ew8De+dvC50AD2tcSq9ryYWu9DLn70NZge+ORCXvXKvhL019JS9KFCHO3tXXL0BO4s9W3wHPeuNmz09PaS8Ovc7ve32jb0PfeU9nKv8vEsjvjxBeda778pMva1WyL3TrmS9c2fouwk4ob1H95s9f92xPb1AoL3PG1m96PWTvUrZmr0EVWk9DGrCvM4ObL32+Fy80XgBPVN+2z1m87i6rHqSPA==
